Order,Url,Filename,Pass/Fail
0,https://www.lybalvihcp.com,logo-lybalvi.svg,Pass
0,https://www.lybalvihcp.com,person-holding-sign-efficacy-for-me-m.jpg,Pass
0,https://www.lybalvihcp.com,woman-looking-at-child.jpg,Pass
0,https://www.lybalvihcp.com,logo-alkermes.svg,Pass
0,https://www.lybalvihcp.com,?id=52135&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2F&creativeID=R1504657439&placementID=[Client Insert Macro],Fail
0,https://www.lybalvihcp.com,2542,Fail
0,https://www.lybalvihcp.com,sr?action=add&token=THHCTSNPWLNO&ch=1&url=https%3A%2F%2Fwww.lybalvihcp.com%2F&rr=&campaign=undefined&frmtext=undefined&clktext=undefined&us_privacy=${us_privacy}&param1=undefined&param2=undefined&param3=undefined&param4=R1504657439&param5=undefined,Pass
0,https://www.lybalvihcp.com,seg?add=29066968&t=2,Pass
0,https://www.lybalvihcp.com,?uid=$UID&id=15982&type=IMG&enc=true,Fail
1,/efficacy-safety,logo-lybalvi.svg,Pass
1,/efficacy-safety,man-woman-walking-park.jpg,Pass
1,/efficacy-safety,logo-alkermes.svg,Pass
1,/efficacy-safety,sr?action=add&token=THHCTSNPWLNO&ch=1&url=https%3A%2F%2Fwww.lybalvihcp.com%2Fefficacy-safety&rr=&campaign=undefined&frmtext=undefined&clktext=undefined&us_privacy=${us_privacy}&param1=undefined&param2=undefined&param3=undefined&param4=R1658407086&param5=undefined,Pass
1,/efficacy-safety,?id=52135&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fefficacy-safety&creativeID=R1658407086&placementID=[Client Insert Macro],Fail
1,/efficacy-safety,2542,Fail
1,/efficacy-safety,seg?add=29066968&t=2,Pass
1,/efficacy-safety,?uid=$UID&id=15982&type=IMG&enc=true,Fail
2,/schizophrenia-enlighten-1-efficacy-safety,logo-lybalvi.svg,Pass
2,/schizophrenia-enlighten-1-efficacy-safety,woman-sitting-in-front-of-a-bookcase.jpg,Pass
2,/schizophrenia-enlighten-1-efficacy-safety,study-design-enlighten-1-pivotal-study.png,Pass
2,/schizophrenia-enlighten-1-efficacy-safety,graph-4-week-panss-score-reduction.png,Pass
2,/schizophrenia-enlighten-1-efficacy-safety,study-design-enlighten-1-safety-extention-study.png,Pass
2,/schizophrenia-enlighten-1-efficacy-safety,graph-axis-52-week-panss-score-reduction.png,Pass
2,/schizophrenia-enlighten-1-efficacy-safety,graph-52-week-panss-score-reduction.png,Pass
2,/schizophrenia-enlighten-1-efficacy-safety,logo-alkermes.svg,Pass
2,/schizophrenia-enlighten-1-efficacy-safety,?id=52135&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fschizophrenia-enlighten-1-efficacy-safety&creativeID=R885059311&placementID=[Client Insert Macro],Fail
2,/schizophrenia-enlighten-1-efficacy-safety,?id=52123&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fschizophrenia-enlighten-1-efficacy-safety&creativeID=R885059311&placementID=[Client Insert Macro],Fail
2,/schizophrenia-enlighten-1-efficacy-safety,2542,Fail
2,/schizophrenia-enlighten-1-efficacy-safety,sr?action=add&token=THHCTSNPWLNO&ch=1&url=https%3A%2F%2Fwww.lybalvihcp.com%2Fschizophrenia-enlighten-1-efficacy-safety&rr=&campaign=undefined&frmtext=undefined&clktext=undefined&us_privacy=${us_privacy}&param1=undefined&param2=undefined&param3=undefined&param4=R885059311&param5=undefined,Pass
2,/schizophrenia-enlighten-1-efficacy-safety,seg?add=29066968&t=2,Pass
2,/schizophrenia-enlighten-1-efficacy-safety,?uid=$UID&id=15982&type=IMG&enc=true,Fail
3,/schizophrenia-enlighten-2-efficacy-safety,logo-lybalvi.svg,Pass
3,/schizophrenia-enlighten-2-efficacy-safety,man-in-hat-looking.jpg,Pass
3,/schizophrenia-enlighten-2-efficacy-safety,study-design-enlighten-2-pivotal-study.png,Pass
3,/schizophrenia-enlighten-2-efficacy-safety,graph-body-weight-change.png,Pass
3,/schizophrenia-enlighten-2-efficacy-safety,graph-patients-experiencing-weight-gain.png,Pass
3,/schizophrenia-enlighten-2-efficacy-safety,study-design-enlighten-2-safety-extention-study.png,Pass
3,/schizophrenia-enlighten-2-efficacy-safety,graph-axis-mean-body-weight.png,Pass
3,/schizophrenia-enlighten-2-efficacy-safety,graph-52-week-mean-body-weight.png,Pass
3,/schizophrenia-enlighten-2-efficacy-safety,logo-alkermes.svg,Pass
4,/bipolar-I-disorder-efficacy-safety,logo-lybalvi.svg,Pass
4,/bipolar-I-disorder-efficacy-safety,woman-in-home.jpg,Pass
4,/bipolar-I-disorder-efficacy-safety,logo-alkermes.svg,Pass
4,/bipolar-I-disorder-efficacy-safety,?id=52135&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fbipolar-I-disorder-efficacy-safety&creativeID=R1333043399&placementID=[Client Insert Macro],Fail
4,/bipolar-I-disorder-efficacy-safety,?id=52119&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fbipolar-I-disorder-efficacy-safety&creativeID=R1333043399&placementID=[Client Insert Macro],Fail
4,/bipolar-I-disorder-efficacy-safety,qualifiedvisit?type=img,Pass
4,/bipolar-I-disorder-efficacy-safety,2542,Fail
4,/bipolar-I-disorder-efficacy-safety,sr?action=add&token=THHCTSNPWLNO&ch=1&url=https%3A%2F%2Fwww.lybalvihcp.com%2Fbipolar-I-disorder-efficacy-safety&rr=&campaign=undefined&frmtext=undefined&clktext=undefined&us_privacy=${us_privacy}&param1=undefined&param2=undefined&param3=undefined&param4=R1333043399&param5=undefined,Pass
4,/bipolar-I-disorder-efficacy-safety,seg?add=29066968&t=2,Pass
4,/bipolar-I-disorder-efficacy-safety,?uid=$UID&id=15982&type=IMG&enc=true,Fail
5,/about-lybalvi,logo-lybalvi.svg,Pass
5,/about-lybalvi,swatch,Pass
5,/about-lybalvi,swatch,Pass
5,/about-lybalvi,99977d8b0ae72625ceb9a281535a9de1.webp?image_crop_resized=1920x1080,Pass
5,/about-lybalvi,chalkboard-olanzapine-molecular-structure.png,Pass
5,/about-lybalvi,chalkboard-samidorphan-molecular-structure.png,Pass
